,text,label
5780,Your mask protects others &amp; their mask protects you. Wear a cloth mask or face covering when #PhysicalDistancing is difficult &amp; know how to wear one safely. Learn more: ,factual
5783,"Vaccinations surge in Ohio across demographic groups as $1M weekly ""Shottery"" begins; @GovMikeDeWine says nearly 2.8 million registered for drawing: @awhcolumbus @AP ",factual
5784,"BREAKING: New Michigan #COVID health order eliminates restaurant table limit, allows dance floors, pool tables to reopen ",factual
5791,"White nationalists shout ""Hail Trump"" while doing the Nazi salute. I did alt-right that coming. ",factual
5792,"So this week we have neo Nazi conference in Washington, led by Richard Spencer, w/ people openly doing Nazi salutes ",factual
5793,"I'm just spitballing here, but if you don't want to be called Nazis, then maybe you shouldn't be doing #Nazi shit ",factual
5794,Where Gorsuch would sit on the court ideologically: ,factual
5796,.@Disneyland helps raise funds for the @MakeAWish foundation with #ShareYourEars initiative ,factual
5823,"At its peak, L.A.-based fro-yo chain Humphrey Yogart had six locations. Although it has long since closed, Markle worked at the one on La Cienega Blvd. in the Beverly Connection.  ",factual
5824,Please enjoy my hard-hitting journalism and exceptional photoshop skills! That Pulitzer isn't gonna earn itself! ,factual
5903,"We're excited to share this op-ed by @DiverseElders National Director Jenna McDavid, published in the @DandC. Through our partnership with @johnahartford and @BenRoseResearch, we're working to create solutions and support for #caregivers of color.  ",factual
5910,Deforestation in Brazil’s portion of the Amazon rainforest soared more than 88% in June compared with the same month a year ago according to data from Brazil’s space research agency. ,factual
5920,1 in 5 children leave primary school obese &amp; #BlackCountry has 2 of worst-affected areas. ,factual
5921,1 in 5 children leave primary school obese &amp; #BlackCountry has 2 of worst-affected areas ,factual
5929,"UK households where women are sole earner significantly poorer than in US and western Europe, research finds | The Independent.   YES BECAUSE THEY HAVE DEVELOPED CHILDCARE POLICIES TO HELP WOMEN  NOT HERE IN THE UK . THATS WHY ITS UNFAIR ON1950 s WOMEN   ",factual
5939,"Watch: How #COVID19 vaccines are produced, packaged in #China  ",factual
5940,Just so you can calibrate ...  #COVID19  #vaccines   ,factual
5941,"None of us are safe from COVID-19 until all of us are safe. COVAX, a 190-country initiative, has now secured 2 billion COVID-19 vaccine doses &amp; will roll-out doses to low &amp; middle income countries in the first quarter of 2021. ",factual
5943,• Indian Tricolour Hoisted for First Time at New York's Times Square in Historic Celebration of Independence Day ,factual
5944,Indian Tricolour Hoisted for First Time at New York's Times Square in Historic Celebration of Independence Day ,factual
6020,This is 2019’s happiest country in the world: ,factual
6021,Looking for a vacation destination? Why not go to the happiest country in the world: ,factual
6062,"India has moved up to 44th position worldwide, up one rank from last year, it is ranked the 12th most competitive economy out of the 14 Asian countries on the list ",factual
6105,China’s first confirmed Covid-19 #coronavirus case 'Patient Zero' traced back to 17th November 2019 ,factual
6106,"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.",factual
6107,Oops!! #CoronaVirusHoax ,factual
6108,"In simulations, “getting people vaccinated sooner with a lower efficacy vaccine prevented many more Covid-19 cases, hospitalizations and deaths compared to waiting even just a month for a higher efficacy vaccine.” ",factual
6269,"Fatalities in the Scandinavian nation topped 1,300 on Thursday — far worse than Denmark, Norway and Finland, which all implemented containment measures, according to the latest figures from Johns Hopkins University. ",factual
6272,"Covid-19 infection outside Wuhan in 4 major Chinese cities (Beijing, Shanghai, Shenzhen and Wenzhou) FELL BELOW ONE WITHIN 2 WEEKS OF PARTIAL LOCKDOWN. This is good news; it shows a partial lockdown can quite quickly suppress transmission of the virus.  ",factual
6289,"In this analysis, @michellegrattan rightly points out the federal assurance about aged care as recently as last Friday, after national cabinet.  Dr Paul Kelly: “I wouldn’t say that it has been a failure up to now.”  But it was failing as he was speaking.  ",factual
6296,Shadow Treasurer @JEChalmers is warning Australians not to be “conned” into believing debt in the budget set to be announced today is a consequence of COVID-19 alone.    ,factual
6325,At best Coronavirus is “only” like the flu. I put only in quotes because man a lot of people talking about coronavirus are moronic and glib. ,factual
6529,"BREAKING: Fmr. President Trump calls for investigation into Biden's gag order on Border Agents, calls it 'huge cover-up'   🚨🚨🚨 ",factual
6832,"UP: 'Singham' IPS officer Ajay Pal Sharma shoots rape, murder accused in Rampur; gets encounter-specialist tag  ",factual
6889,"Hi folks! Sharing a piece below 👇🏽 that I wrote for @psychreg on COVID-19, vaccine hesitancy, systemic racism, and ways that mental &amp; medical healthcare providers may be able to support folks from underserved and underrepresented communities.  ",factual
6890,Scientists identify six different types of Covid-19 with differing symptoms ,factual
6894,The Biden administration hasn’t even been in office 24 hours yet and has already sparked an uproar that it was forced to walk back ,factual
6919,"Agitating ‘Farmers’ hold posters of Urban Naxals and those accused of orchestrating riots that killed Hindus, demand their release -watch visuals. ",factual
7004,More reports about #COVID on mink farms in #Europe. @lanapopham is there any testing happening yet in #BC for workers or animals? ,factual
7015,Fact check: Trump's tax cuts ,factual
7016,"US intel officials told Trump Russians behind the hacks BEFORE the debates, yet he says ""maybe there is no hacking"" ",factual
7017,Intel Officials Told Trump Long Before Debate Exactly Who Hacked The DNC ,factual
7018,"""Hillary doesn't know if it's the Russians doing the hacking. Maybe there is no hacking,"" said truth-teller Trump. ",factual
7033,“We have been dealing with the fires non-stop now for more for five months and I can’t see that changing over the next month. It makes you think … just where that will end.” #australiafires #vicfires #australiaburns ,factual
7247,This is a sad and dangerous moment in our history as impeachment is being used to undo the will of the American people and silence the voices of millions of Americans in the process. ,factual
7248,Current mood: it's beginning to look a lot like impeachment.  #ImpeachmentEve #demcastOH ,factual
7338,Budget 2018: Tax rates for households earning less than RM9k to be reduced ,factual
7339,"A household earning $1 million or more would get an average cut of $69,660, an income bump of 3.3 percent. Compare that to the average household earning $50,000 to $75,000, which would get a tax cut of $870, or 1.6 percent. ",factual
7347,Donald Trump says tax bill led to bonuses for 3 million workers: Mostly True ,factual
7361,"INFLUENZA&gt;CORONAVIRUS: While hospitals across the country prepare for the novel coronavirus, doctors say their biggest challenge right now is influenza: ",factual
7365,".@theIRC projects that the US will admit 21,000 refugees in 2018. This is half of the (historically low) target Trump set for this year and simply devastating for individuals we could be helping ",factual
7400,Donald Trump's anti-abortion policy could lead to deaths of millions of women ,factual
7424,Trump's Cabinet picks have more wealth than third of American households combined ,factual
7427,"“If you think Hispanic Texans across this state are going to vote for abortion, open borders, take your guns away, raise your taxes, well the message was sent tonight. And that is no,” Patrick said. ",factual
7445,Trump denies all political legitimacy to opposing actors. I like the way @jbouie dissects his rhetoric here: ,factual
7446,".@NoahRFeldman, one of the professors called by Democrats to support impeachment, bought fully into the Russia collusion conspiracy theory.   ",factual
7449,"Sue Bell Cobb: ""Alabama is operating government on the lowest amount of tax revenue of any state in the nation..."" Mostly checks out, says @politifact ",factual
7450,"""Alabama ranks lowest by state and local tax revenue per capita"" - ",factual
7452,REALLY interesting read for BOTH sides. Former top Navy SEAL who oversaw bin Laden raid says he voted Biden ,factual
7455,What will countries need to do with the #ParisAgreement after they sign it? ,factual
7458,"In 2010, black people were nearly four times as likely to be arrested on charges of for marijuana possession as whites, even though they use the drug at about the same rate ",factual
7461,Food Stamp Participation Lowest in 10 Years ,factual
7463,"About 11% of registered voters in Travis County voted by the first two days of early voting in Texas.  That’s more than 95,000 mail-in and in-person ballots cast — thousands more than at this point during the 2016 presidential election. | @AshLopezRadio ",factual
7482,Study: Donald Trump would raise taxes on millions of middle-class families ,factual
7483,"An estimated 24 million people, about 8% of Americans, still have no access to high-speed internet at home. ",factual
7484,"The Nez Perce Tribe gave up on waiting for the internet to come to their remote corner of Idaho, and built their own broadband service. Still, many residents on the reservation are on the wrong side of the digital divide: ",factual
7486,JUST IN: Trump says his administration will start withholding funds from sanctuary cities after court ruling ,factual
7487,Trump says his administration will start withholding funds from sanctuary cities after court ruling ,factual
7489,"""The facts show that California is good for business,"" @Lenny_Mendonca writes in @thehill. ""Work hard, get ahead. That is the basic bargain that has always defined not just the American Dream but America...It’s something we’re known for doing."" ",factual
7498,Planned Parenthood withdraws from the federal Title X program and vows to keep fighting in court for its patients' right to accessible reproductive health care. ,factual
7499,"“Yesterday, I let them know that I was extremely unhappy with what was happening and they have substantially upped their commitment and now we’re very happy.” ",factual
7521,Rudy Giuliani says:  US diplomats were doing the bidding of George Soros in Ukraine  They took all the corruption cases away from the prosecutor general  They gave it to the anti-corruption bureau  Got rid of all the cases that offended Soros  ,factual
7522,"In a @sfchronicle op-ed, USApples' Jeff Colombini and Mike Wade speak to the concerns among growers bracing for retaliatory tariffs that will take a big bite out of the U.S. apple industry: ",factual
7523,Mike Braun on his company healthcare plan: “I took on the health insurance companies 10 yrs ago to get a product that was going to be sustainable and affordable.”  Mike Braun’s employees: “It was not real insurance.” #INSen ,factual
7524,"Tim Morrison, a former top #NationalSecurity adviser to the president, said that @USAmbEU #GordonSondland was involved in an effort to foster #Ukraine to open an investigation into @JoeBiden.  He was uncertain of Trump’s involvement in #Sondland’s efforts. ",factual
7543,Does Clinton really have 2.5 million more votes than Sanders? (Mostly True) ,factual
7549,"More than 3x as many black women die from childbirth.  More and more women are now dying in childbirth, but only in America ",factual
7550,"Tuesday commemorates Equal Pay Day, which represents the number of days into the year that American women would have to work in order to catch up to what men made the year before.  For Hispanic women, that day won't come until November.  📝 @lydiadepillis  ",factual
7551,"Happy Equal Pay Day, which for HIspanic women actually won't come until November, since Latinas have long had less access to well-paid jobs for a bunch of historical and social reasons. But that's changing, and the consumer economy will change with it:  ",factual
7552,"Almost all of England must adhere to the two most severe sets of coronavirus restrictions when a national lockdown ends next week, the government said. London and Liverpool have escaped the most stringent rules. ",factual
7554,"Only been back in America for a few days and already a mass shooting. The 250th in 215 days. 522 dead and 2040 injured. 😔😔😔😔 Not one head cut off. If you are afraid of terrorists, you need to look at white supremacy. ",factual
7558,5 more deaths reported just today.  Trump's incompetence will kill us all.  ,factual
7567,"Fact check: Sen. Blumenthal did lead voters to believe he was a Vietnam veteran when, in fact, he was never deployed to Vietnam. There's no evidence Blumenthal boasted of near-death experiences, or claimed to be a war hero. ",factual
7570,"President Trump laid out his plan to bring down the cost of prescription drugs, but the plan broke from what he promised on the campaign trail ",factual
7576,"""It shouldn’t take a crisis to expand unemployment benefits or ensure protections for workers who are sick. Every single one of us deserves access to necessities like affordable #healthcare, safe transportation &amp; workplace protections."" — @GovWhitmer  👏",factual
7577,I hope everyone who still supports Trump loses health coverage under #Trumpcare. I really do. #FridayFeeling #maga  ,factual
7587,"Racial Demographics of The Death Penalty  More than 75% of death row defendants who have been executed were sentenced to death for killing white victims, even though in society as a whole about half* of all homicide victims are African American. ",factual
7603,Maskless Nancy Pelosi Got Her Hair Done In A Shuttered San Francisco Hair Salon ,factual
7604,Joe Biden Lays Into Trump And Brings The Blue Wave To Iowa ,factual
7606,"Let us not forget there is still this 17 year old terrorist out there waiting to be officially charged.    Oh and please let's pity the poor little baby, he's upset because he doesn't want to be tried as an adult.  He is a domestic terrorist, punish him!  ",factual
7608,"In 2018, 68% of Floridians supported laws that would protect gay, lesbian, bisexual and transgender people against discrimination in jobs, public accommodations and housing.   So why don’t we have them?   ",factual
7609,“There was once a time when businesses could legally be segregated by race. Making discrimination against sexual orientation or gender identity illegal falls in the same camp.” ,factual
7615,"""The Federal Bureau of Investigation (FBI) has reportedly had evidence that former Vice President Joe Biden met with an executive from Burisma introduced by his son, Hunter, since the week in December 2019 when the House impeached the president.""  ",factual
7623,Michigan vote chaos: Furious Republican challengers kicked out of count 'stop the votes!' #Election2020 ,factual
7624,ABC takes down supposed Syria battle video after accuracy of footage is questioned ,factual
7625,"President Trump says National Guard activated to help New York, California and Washington state amid coronavirus pandemic ",factual
7639,"So a violent hate group, who chanted ""Jews will not replace us!"", enjoyed Trump's presidential support.  ""Decline of Proud Boys: what's the future for far-right group? During the Trump era, the group enjoyed presidential support and recruited thousands"" ",factual
7648,Queen James is so full of it. He deleted his ignorant tweet because he's a coward and it blew up in his face. Nuff said. ,factual
7652,flaggy has been redesigned ,factual
7653,"“Right now, in a number of states, the laws allow a baby to be born from his or her mother’s womb in the ninth month. It is wrong. It has to change.” TRUMP ",factual
7654,Trey Gowdy Screws Up And Accidentally Tells The Truth About Benghazi On Fox via @politicususa ,factual
7657,"Trump, who attacked Obama for golfing and personal travel, spends his first month outdoing his predecessor ",factual
7659,".@POTUS, who attacked Obama for golfing and personal travel, spends his first month outdoing his predecessor ",factual
7673,"Guys, I think we all agree on the precious value of our endangered species.  Tell me, why do you think that... ",factual
7686,"I found it ⁦@benshapiro⁩!!! Our first explicit example of institutional racism in 60 years.   “Oakland, California, will exclude white families living in poverty from $500 a month checks” -⁦@DailyMail⁩  ",factual
7687,Fighting racism with more racism is a recipe for disaster — stop it.  ,factual
7688,"Race-based entitlements are getting more and more comment, like in the recent Covid relief bill for Black famers. Here Oakland will exclude white families living in poverty from $500 checks. No the mayor is not White. ",factual
7689,"REMINDER: Thanks to ACA, U.S. abortion rate hit 45-yr low. Republican plan to repeal will increase it. #7in10forRoe ",factual
7691,"Currently, about 200,000 doses are being given a day.   Dr. Anthony Fauci, director of the National Institute of Allergy and Infectious Diseases, said vaccinators should soon be able to deliver 1 million a day. ",factual
7706,"A disturbing video of naked bodies, which look like corpses, piled over each other &amp; being attended to by people in protective medical gear, is being shared with a false claim that it shows organ trafficking in #COVID19 patients in India. #FakeNews  ",factual
7713,Amazon forest fires can be seen from SPACE: Wild blazes are destroying swathes of rainforest ,factual
7786,"From 2008 to 2015, the proportion of emergency room and hospital encounters for suicide-related diagnoses at US children's hospitals almost tripled. And the rate of increase was highest among adolescent girls.  ",factual
7787,Deforestation of the Amazon has soared under cover of the coronavirus #deforestation #AmazonRainforest #biodiversity #ClimateChange #pandemic  ,factual
7789,#backto60 #50women  Help us by donating to our crowdfunder ... together we can achieve justice and dignity for all women born in the 50s .  ,factual
7809,.@VDHgov attributes 58% of the 827 deaths from COVID-19 are attributed to outbreaks at senior care facilities. An analysis by @nytimes shows #Virginia with one of the nation's highest concentration of deaths in nursing homes.  ,factual
7811,"This 64-year-old man is busy installing an elevator into his home so that he can grow old in his current house ""as long as he can."" Aging in place is a growing trend among seniors, but it's taking an estimated 1.6 million properties off the market. ",factual
7813,"The proportion of patients spending over 4 hours in A&amp;E has substantially increased in recent years. Are waiting lists, ambulance data and staffing levels meeting targets? Find the latest statistics on the performance of the #NHS in our briefing ",factual
7814,"At close to 40% when including state rates, the U.S. corporate tax rate is one of the highest in the world. ",factual
7815,Need more evidence that cutting taxes for the wealthy doesn’t help working people? Here you go: ,factual
7816,As the world's richest people meet in Davos for their annual talkfest of how much needs to be done to address inequality/poverty/human rights it seems just 26 of them cd make a big difference. ,factual
7817,"Number of children living in poverty has soared by 250,000 under Tory gov ",factual
7818,"Record 4m people have diabetes in the UK, charity reveals ",factual
7841,It's not just abortion or guns or gay rights. A radically conservative Court could further undermine democracy and set corporations free from any regulations. ,factual
7843,The flu pandemic of 1918 can teach us to remember our dead | Torsten Bell ,factual
7844,The original LSE report is a must read - a link in article. I interviewed Martin Bayly (who wrote it) for a project - free school resources on the war &amp; influenza here: ,factual
7846,"Kamala Harris isn't qualified to give history lessons... let alone serve as VP.  She and Biden must give an honest answer to the question Americans are asking:  If elected, will you seek to pack the court?  ",factual
7849,"As a private citizen, former President Donald Trump does not have protection from legal liability that his presidency once gave him. ",factual
7911,"TB and COVID-19 now results in an estimated 7,000 deaths per day combined. This figure may be an underestimate, as reductions in TB detection and care due to the COVID-19 outbreak could lead to increased TB mortality in 2020. #COVID19 #tuberculosis ",factual
7912,"The Chinese government's refusal to allow independent journalists or investigators into Wuhan, coupled with evidence that the coronavirus passed through but didn't start in the Wuhan market, fuels the theory it leaked from the Wuhan Institute of Virology. ",factual
7941,Good news on inflation this morning – it fell to 2.4% in April and is expected to keep falling. With wages going up that means more money in people’s pockets. ,factual
7952,"According to a new study, majority of Indians support military rule and autocracy  ",factual
7966,"At the #AIDS2020 conference, a case report of a possible #HIVcure has been presented, but experts caution that it raises more questions than answers.  ",factual
7967,"What does the future of #COVID19 look like? If immunity lasts only a few months, there could be a big pandemic followed by smaller outbreaks every year. If immunity lasts closer to two years, COVID-19 could peak every other year, says @yhgrad. ",factual
7968,"“Our research will undertake in-depth studies of antibodies to understand the drivers behind lasting protection against COVID-19,” Dr Jennifer Juno (@scientist_JJ)  Learn more about the #COVID19 ‘immunity passport’ research that's funded by the Vic Govt.  ",factual
8012,"Two cities in China have found traces of the new coronavirus in cargoes of imported frozen food, local authorities said, although the @WHO downplayed the risk of the virus entering the food chain ",factual
7937,"Not much attention is paid to this 👇👇 news. This is going to change the destiny of India and particularly Utter Pradesh.   Yogi Adityanath strikes gold! 3,500-tonne goldmine found in Uttar Pradesh's Sonbhadra district - The Financial Express ",misinformation
3806,Exclusive CCTV Footage of today Plane Crash Near Karachi Airport #Breaking #PlaneCrash  #Karachi #Pakistan #PIA  @AmitHPanchal @ParagDr @BuchHitakshi @karanghoda @Monali2177 @UnmilHathi @ajit521 ,misinformation
1558,"This is What Kamala Harris Thinks of Young Voters: 18-24 Year Olds Are ""Really Stupid"" (VIDEO). ",misinformation
4471,A photograph from Nigeria that could be traced back to 2015 is circulating on social media as slain Indian army soldiers. #AltNewsFactCheck | @ArchitMeta   ,misinformation
6456,Kanhaiya Kumar’s campaign vehicle photoshopped with image of Afzal Guru  ,misinformation
6382,"The man in the video can be heard saying in Hindi First we are Muslims, then we are Indians.  #FactCheck (@KunduChayan ) ",misinformation
691,More mask wearers dying of Covid than non mask wearers. What will the UK government and SAGE do with this information ?   ,misinformation
584,Coronavirus cure: 'Substantial benefits' recorded after breakthrough drug used in China ,misinformation
2322,"#BREAKING: Health experts issued an ominous warning about a #coronavirus pandemic 3 months ago. Their simulation showed it could kill 65 million people in 18 months. Coronavirus that originated in #Wuhan, China, has been reported in at least 8 other countries, including #America. ",misinformation
3165,What a virtue signaling eco-fraud Pete Buttigieg is! ,misinformation
861,A photo from 2013 of a room full of coffins is viral on social media with false claims that it shows patients who died following the recent outbreak of #coronavirus in #Italy. #BOOMFactCheck #FakeNews #COVID19 #CoronaVirusFacts #CoronaVirusUpdates  ,misinformation
5477,"An old video of a man randomly pointing at historical buildings in Piazza Castello, Turin, Italy and claiming that they are owned by Congress leader Rahul Gandhi has been revived on social media. #AltNewsFactCheck | @Pooja_Chaudhuri   ",misinformation
2903,Video shows aftermath of the Kobe Bryant helicopter crash ,misinformation
1900,Trump Tries to Downplay Role of “Low Level Volunteer” George Papadopoulos  ,misinformation
7350,'There is an increased risk with the new variant'  Chief Scientific Adviser Sir Patrick Vallance gives an update on the new coronavirus variants ,misinformation
3685,BOOM analysed clips from the incident and found that a stone was hurled at the car window which led to it shattering. @me_locket @BJP4Bengal #BOOMFactCheck #FakeNews #WestBengalElections2021 #LocketChatterjee  ,misinformation
5485,#WebQoof | A viral pamphlet urging Muslims to ‘indulge in Love Jihad’ and showing alleged ‘cash rewards’ to marry non-Muslim women is being shared on social media with the false claim that the pamphlet has been issued by Popular Front of India.  ,misinformation
23,🌎The coronavirus mutates more slowly than the flu — which means a vaccine will likely be effective long-term - Business Insider *HT @ProfKarolSikora ,misinformation
6378,A false claim was promoted on social media that the Jafrabad shooter was seen standing behind BJP leader Kapil Mishra during the latter's provocative speech in north-east Delhi. #AltNewsFactCheck | @Pooja_Chaudhuri @HereisKinjal   ,misinformation
5439,"There are many reasons to vote against Kamala Harris, but she is eligible to be Vice President (and potentially, President), just as were Marco Rubio, Bobby Jindal and Ted Cruz.",misinformation
6041,"No, drinking or gargling with lemon juice or lemon water will not kill coronavirus: ",misinformation
2099,"As I reported last week, USCP and DOJ fighting to keep at least 14,000 hours of surveillance video secret.  This snippet, exclusive to American Greatness, is why: ",misinformation
7892,There are many such atrocities against Hindus. Bangladeshi Muslims have illegally settled in Bengal. #StandWithBengalHindus  #StandWithBengalHindus ,misinformation
1618,Video appears to show people in #China forcibly taken for quarantine over #coronavirus ,misinformation
7579,"Judge Amy Berman Jackson scolded Manafort’s lawyers today for making “disingenuous” statements in public.  Then, ignoring her scolding, they walked out of her courtroom and continued to spin the cult-like Trumpian “no collusion mantra.”  Ignorant Arrogance ",misinformation
5395,Requesting ⁦@CPDelhi⁩ to take immediate cognisance of the affidavit sworn in SC by DCP Legal Cell PHQ &amp; take strict action if it is based on a doctored clip👎  Clipped video shared to claim Harsh Mander instigated violence in Jamia speech - Alt News  ,misinformation
5491,"#WebQoof | A blueprint of the University of Virginia Hospital in the US is being shared with a false claim that the Sunni Waqf Borad has decided to construct ""Babri Hospital"" on the land allotted to them by the Supreme Court.   ",misinformation
4968,An old video of Republic Day celebrations in Italy was shared as Indian tricolour farewell in France for Rafale jets. #AltNewsFactCheck | @Pooja_Chaudhuri   ,misinformation
3266,"""Trump is 'disqualified' for running for president after proposing to ban all muslims"" ",misinformation
1922,Black Lives Matter Protestors Deface Statue of Abraham Lincoln: Never-Trumpers Silent ,misinformation
6728,Pro-Abortion Democrat Lawmaker Rashida Tlaib caught on video in profane tirade against President Trump  “We’re Going to Go in and Impeach the MOTHER F-----!”  If Trump had done this the media would have come unglued. #prolife #TrumpTrain2020 ,misinformation
4266,PAKISTANI Soldiers display white flag at a PAK post to collect their soldier's bodies after massive Fire assault by INDIAN ARMY in POJK using 155mm artillery &amp; 214mm Pinaka MBRLs ,misinformation
2044,"Voter Fraud in Michigan – Massive Dump of Over 200,000 Ballots for Biden All the Sudden Appear Overnight ...Update: Officials Call It a ""Typo"" ",misinformation
593,"Covid-19 vaccines face a varied and powerful misinformation movement online New research shows the bigger threat to public trust in a Covid-19 vaccine comes from smaller, better-connected Facebook groups.  ",misinformation
278,Iran fires ballistic missiles from underground for first time ,misinformation
5606,"💥@POTUS: ""At least 7 dead &amp; 48 wounded in terror attack &amp; Mayor of London says there is ""no reason to be alarmed!"" ",misinformation
3402,A fake tweet portraying the BJP announcing an alliance with AIMIM for West Bengal elections was shared on social media. #AltNewsFactCheck | @stoic_annu   ,misinformation
5490,An old image of Narendra Modi with late RSS leader Lakshmanrao Inamdar has been falsely shared as the PM photographed with Anna Hazare. #AltNewsFactCheck | @HereisKinjal   ,misinformation
6138,Trump’s Claim That U.S. Tested More Than All Countries Combined Is 🔥'Pants On Fire'🔥 WRONG.  You &amp; I know it.  Do your #FoxNews-watching friends know? How about those you know who don't follow the news?     🗣Get a fact &amp; share it. #TrumpLiesPeopleDie  ,misinformation
6899,A video of Varanasi's Mani Mandir has been falsely shared as 'newly renovated' Kashi Vishwanath Temple. #AltNewsFactCheck | @HereisKinjal   ,misinformation
1446,These cardboard beds at the #TokyoOlympics’ athletes village have sparked speculations they were designed to be ‘anti-sex’ ,misinformation
1778,Indonesian President Joko Widodo expressed condolences to the families of the 53 crew members aboard the Nanggala-402 submarine that was found a day earlier at the bottom of the Bali Sea ,misinformation
2614,Claim: Rihanna holding the national flag of Pakistan has circulated online in social media posts after the pop star tweeted her support for #FarmersProtest in 🇮🇳  Reality: Rihanna holding a West Indies cricket flag at a match in 2019 #FactCheck #FakeNews   ,misinformation
5429,(1/2) Health DG Datuk Dr Noor Hisham Abdullah Noor on Friday said the government is likely to draft a policy that will make it mandatory for Malaysians to be vaccinated against #Covid19 when a #vaccine is successfully developed.  ,misinformation
977,"#FactCheck |  AFP reported that the original photo was published on the official Twitter account of #ICC on 1 July, 2019, which shows #Rihanna holding a flag with the official logo of the #WestIndies cricket team   #FarmersProtest  ",misinformation
2821,Anti-Rohingya Propaganda Increasingly Relying On Fake Images Of Children - ,misinformation
1861,Biden: Trump “is the guy who has a budget calling for cutting a half a billion dollars in local law enforcement from federal govt. He’s the one proposing cutting.”  Biden Blows Up Trump’s Defund The Police Lie With Blunt Fact Check ,misinformation
1210,Coronavirus Universal Vaccine: How does it work and can it prevent future outbreaks?  #Coronavirus #COVID_19 #CoronavirusUpdates ,misinformation
5607,Trump HHS Pick Said Medicare Phaseout Would Pass Next Summer ,misinformation
7216,Watch: Massive landslide after heavy rain blocks Imphal-Jiribam stretch of NH-37 in Manipur. ,misinformation
706,"The more people wear masks, the more protected we all are from #COVID19.   Sneezing, talking and coughing all spread germs through the air. Masks act like a barrier to help stop your germs from spreading. ",misinformation
8009,Hundreds of thousands gather in central London to protest in solidarity with Palestine  Jeremy Corbyn was among the speakers at the protest in Hyde Park and demanded freedom for the Palestinian people  #FreePalestine 🇵🇸   ,misinformation
2700,"Fake❗  A video clip from @CNN's coverage of the #USElection2020 results has been doctored to claim that the channel had Pornhub, a pornographic website, open on another tab during the show. #FactCheck #FakeNews #ElectionResults2020 via @boomlive_in ",misinformation
323,"December 31st, 2019.  Reports of a cluster of patients with pneumonia of an unknown cause, 27 people were infected   ",misinformation
3016,Fox News accidentally shows graphic stating it is least trusted news network   ,misinformation
5571,"No, US does not pay for 70 or 90 percent of NATO ",misinformation
3125,Trump Won Two-Thirds of Election Lawsuits Where Merits Considered  ,misinformation
5654,"Thousands of supporters of President Donald Trump await his final rally in Florida, scheduled for 11 p.m. Eastern on Sunday — Trump’s supporters shared images of the growing crowd via social media. ",misinformation
7104,Trevor Noah Eviscerates DeVos Over Confirm Hearing #DumpDeVos ,misinformation
5128,"From city-wide quarantines to infections aboard cruise ships to the cancellation of major international events, the global public health emergency caused by the coronavirus has been unfolding rapidly and dramatically.   Here's how the outbreak has evolved. ",misinformation
3128,PRESIDENT Trump Drops Capitol Riot Bombshell: He Requested 10K National Guard To Protect Capitol On Jan 6 But Got Denied By NANCY PELOSI ,misinformation
7439,"SCOOP: DOJ has communicated to Mueller that it expects him to limit his public testimony to the public findings in his report, sources say  DOJ considers evidence gathered during the probe to be “presumptively privileged”  w/ @elianayjohnson @kyledcheney   ",misinformation
2140,BOOM was able to confirm from a source in Twitter that the screenshots of the tweets are fake. #BOOMFactCheck #FakeNews #SushantSinghRajput @aajtak @indiacom @newstracklive   ,misinformation
2147,"Daughter of Faiz Ahmed Faiz defends ""Hum Dekhenge"" poem ",misinformation
3867,COVID-19 has been compared to the flu. Experts say that's wrong. The novel coronavirus appears more deadly and spreads more quickly. ,misinformation
5460,Data reveals part of the country with the highest rate of coronavirus infection ,misinformation
1692,"#National: Gold deposit at the 2 mines in Son Pahadi and Hardi -- estimated to be over 3,000 tonnes -- could be five times the country’s current gold reserve of 626 tonnes @GeologyIndia  #EastStory #NorthEastIndia ",misinformation
7373,Trump Has Been Tough on Russia (Except Rhetorically) ,misinformation
6541,"Scenes from inside an Italian hospital show the wrenching battle against COVID-19 up close in this first look at FRONTLINE's new documentary ""Inside Italy's COVID War."" ",misinformation
3181,"As Georgia continues to audit 5 million ballots by hand, president-elect Joe Biden’s lawyers have said that the recounting isn’t making any substantial difference in the final vote count. ",misinformation
6748,"""White House tweet wrongly says Obamacare led to fewer insurance options"" - ",misinformation
4638,"Video: HK cop attacked &amp; outnumbered, shoots protester attacking with metal bar but @guardian @_EmmaGH says ""a policeman drew his gun and fired a bullet into an 18-year-old high school student’s chest in Tsuen Wan district"" &amp; omits attack &amp; metal bar. ",misinformation
2905,this is footage of the helicopter crash involving @kobebryant #MambaForever #KobeBryant  (@thraxszn ) ,misinformation
627,Masks don't work. ,misinformation
44,"We have facts, resources, and links for learning about COVID-19, compiled by #UMN librarians in the health sciences. Remember: You can prevent infection by handwashing and avoiding close contact with people who are sick. #AMatterOfFacts @PublicHealthUMN ",misinformation
6352,Video of a dairy farmer adulterating milk with dirty water has neither been shot in Mumbai nor does the man in the clip hail from the Muslim community. Read #AltNewsFactCheck for more. | @ArchitMeta   ,misinformation
