,text,label
5780,Your mask protects others &amp; their mask protects you. Wear a cloth mask or face covering when #PhysicalDistancing is difficult &amp; know how to wear one safely. Learn more: ,factual
5783,"Vaccinations surge in Ohio across demographic groups as $1M weekly ""Shottery"" begins; @GovMikeDeWine says nearly 2.8 million registered for drawing: @awhcolumbus @AP ",factual
5784,"BREAKING: New Michigan #COVID health order eliminates restaurant table limit, allows dance floors, pool tables to reopen ",factual
5791,"White nationalists shout ""Hail Trump"" while doing the Nazi salute. I did alt-right that coming. ",factual
5792,"So this week we have neo Nazi conference in Washington, led by Richard Spencer, w/ people openly doing Nazi salutes ",factual
5793,"I'm just spitballing here, but if you don't want to be called Nazis, then maybe you shouldn't be doing #Nazi shit ",factual
5794,Where Gorsuch would sit on the court ideologically: ,factual
5796,.@Disneyland helps raise funds for the @MakeAWish foundation with #ShareYourEars initiative ,factual
5823,"At its peak, L.A.-based fro-yo chain Humphrey Yogart had six locations. Although it has long since closed, Markle worked at the one on La Cienega Blvd. in the Beverly Connection.  ",factual
5824,Please enjoy my hard-hitting journalism and exceptional photoshop skills! That Pulitzer isn't gonna earn itself! ,factual
5903,"We're excited to share this op-ed by @DiverseElders National Director Jenna McDavid, published in the @DandC. Through our partnership with @johnahartford and @BenRoseResearch, we're working to create solutions and support for #caregivers of color.  ",factual
5910,Deforestation in Brazil’s portion of the Amazon rainforest soared more than 88% in June compared with the same month a year ago according to data from Brazil’s space research agency. ,factual
5920,1 in 5 children leave primary school obese &amp; #BlackCountry has 2 of worst-affected areas. ,factual
5921,1 in 5 children leave primary school obese &amp; #BlackCountry has 2 of worst-affected areas ,factual
5929,"UK households where women are sole earner significantly poorer than in US and western Europe, research finds | The Independent.   YES BECAUSE THEY HAVE DEVELOPED CHILDCARE POLICIES TO HELP WOMEN  NOT HERE IN THE UK . THATS WHY ITS UNFAIR ON1950 s WOMEN   ",factual
5939,"Watch: How #COVID19 vaccines are produced, packaged in #China  ",factual
5940,Just so you can calibrate ...  #COVID19  #vaccines   ,factual
5941,"None of us are safe from COVID-19 until all of us are safe. COVAX, a 190-country initiative, has now secured 2 billion COVID-19 vaccine doses &amp; will roll-out doses to low &amp; middle income countries in the first quarter of 2021. ",factual
5943,• Indian Tricolour Hoisted for First Time at New York's Times Square in Historic Celebration of Independence Day ,factual
5944,Indian Tricolour Hoisted for First Time at New York's Times Square in Historic Celebration of Independence Day ,factual
6020,This is 2019’s happiest country in the world: ,factual
6021,Looking for a vacation destination? Why not go to the happiest country in the world: ,factual
6062,"India has moved up to 44th position worldwide, up one rank from last year, it is ranked the 12th most competitive economy out of the 14 Asian countries on the list ",factual
6105,China’s first confirmed Covid-19 #coronavirus case 'Patient Zero' traced back to 17th November 2019 ,factual
6106,"@SputnikInt's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.",factual
6107,Oops!! #CoronaVirusHoax ,factual
6108,"In simulations, “getting people vaccinated sooner with a lower efficacy vaccine prevented many more Covid-19 cases, hospitalizations and deaths compared to waiting even just a month for a higher efficacy vaccine.” ",factual
6269,"Fatalities in the Scandinavian nation topped 1,300 on Thursday — far worse than Denmark, Norway and Finland, which all implemented containment measures, according to the latest figures from Johns Hopkins University. ",factual
6272,"Covid-19 infection outside Wuhan in 4 major Chinese cities (Beijing, Shanghai, Shenzhen and Wenzhou) FELL BELOW ONE WITHIN 2 WEEKS OF PARTIAL LOCKDOWN. This is good news; it shows a partial lockdown can quite quickly suppress transmission of the virus.  ",factual
6289,"In this analysis, @michellegrattan rightly points out the federal assurance about aged care as recently as last Friday, after national cabinet.  Dr Paul Kelly: “I wouldn’t say that it has been a failure up to now.”  But it was failing as he was speaking.  ",factual
6296,Shadow Treasurer @JEChalmers is warning Australians not to be “conned” into believing debt in the budget set to be announced today is a consequence of COVID-19 alone.    ,factual
6325,At best Coronavirus is “only” like the flu. I put only in quotes because man a lot of people talking about coronavirus are moronic and glib. ,factual
6529,"BREAKING: Fmr. President Trump calls for investigation into Biden's gag order on Border Agents, calls it 'huge cover-up'   🚨🚨🚨 ",factual
6832,"UP: 'Singham' IPS officer Ajay Pal Sharma shoots rape, murder accused in Rampur; gets encounter-specialist tag  ",factual
6889,"Hi folks! Sharing a piece below 👇🏽 that I wrote for @psychreg on COVID-19, vaccine hesitancy, systemic racism, and ways that mental &amp; medical healthcare providers may be able to support folks from underserved and underrepresented communities.  ",factual
6890,Scientists identify six different types of Covid-19 with differing symptoms ,factual
6894,The Biden administration hasn’t even been in office 24 hours yet and has already sparked an uproar that it was forced to walk back ,factual
6919,"Agitating ‘Farmers’ hold posters of Urban Naxals and those accused of orchestrating riots that killed Hindus, demand their release -watch visuals. ",factual
7004,More reports about #COVID on mink farms in #Europe. @lanapopham is there any testing happening yet in #BC for workers or animals? ,factual
7015,Fact check: Trump's tax cuts ,factual
7016,"US intel officials told Trump Russians behind the hacks BEFORE the debates, yet he says ""maybe there is no hacking"" ",factual
7017,Intel Officials Told Trump Long Before Debate Exactly Who Hacked The DNC ,factual
7018,"""Hillary doesn't know if it's the Russians doing the hacking. Maybe there is no hacking,"" said truth-teller Trump. ",factual
7033,“We have been dealing with the fires non-stop now for more for five months and I can’t see that changing over the next month. It makes you think … just where that will end.” #australiafires #vicfires #australiaburns ,factual
7247,This is a sad and dangerous moment in our history as impeachment is being used to undo the will of the American people and silence the voices of millions of Americans in the process. ,factual
7248,Current mood: it's beginning to look a lot like impeachment.  #ImpeachmentEve #demcastOH ,factual
7338,Budget 2018: Tax rates for households earning less than RM9k to be reduced ,factual
7339,"A household earning $1 million or more would get an average cut of $69,660, an income bump of 3.3 percent. Compare that to the average household earning $50,000 to $75,000, which would get a tax cut of $870, or 1.6 percent. ",factual
7347,Donald Trump says tax bill led to bonuses for 3 million workers: Mostly True ,factual
7361,"INFLUENZA&gt;CORONAVIRUS: While hospitals across the country prepare for the novel coronavirus, doctors say their biggest challenge right now is influenza: ",factual
7365,".@theIRC projects that the US will admit 21,000 refugees in 2018. This is half of the (historically low) target Trump set for this year and simply devastating for individuals we could be helping ",factual
7400,Donald Trump's anti-abortion policy could lead to deaths of millions of women ,factual
7424,Trump's Cabinet picks have more wealth than third of American households combined ,factual
7427,"“If you think Hispanic Texans across this state are going to vote for abortion, open borders, take your guns away, raise your taxes, well the message was sent tonight. And that is no,” Patrick said. ",factual
7445,Trump denies all political legitimacy to opposing actors. I like the way @jbouie dissects his rhetoric here: ,factual
7446,".@NoahRFeldman, one of the professors called by Democrats to support impeachment, bought fully into the Russia collusion conspiracy theory.   ",factual
7449,"Sue Bell Cobb: ""Alabama is operating government on the lowest amount of tax revenue of any state in the nation..."" Mostly checks out, says @politifact ",factual
7450,"""Alabama ranks lowest by state and local tax revenue per capita"" - ",factual
7452,REALLY interesting read for BOTH sides. Former top Navy SEAL who oversaw bin Laden raid says he voted Biden ,factual
7455,What will countries need to do with the #ParisAgreement after they sign it? ,factual
7458,"In 2010, black people were nearly four times as likely to be arrested on charges of for marijuana possession as whites, even though they use the drug at about the same rate ",factual
7461,Food Stamp Participation Lowest in 10 Years ,factual
7463,"About 11% of registered voters in Travis County voted by the first two days of early voting in Texas.  That’s more than 95,000 mail-in and in-person ballots cast — thousands more than at this point during the 2016 presidential election. | @AshLopezRadio ",factual
7482,Study: Donald Trump would raise taxes on millions of middle-class families ,factual
7483,"An estimated 24 million people, about 8% of Americans, still have no access to high-speed internet at home. ",factual
7484,"The Nez Perce Tribe gave up on waiting for the internet to come to their remote corner of Idaho, and built their own broadband service. Still, many residents on the reservation are on the wrong side of the digital divide: ",factual
7486,JUST IN: Trump says his administration will start withholding funds from sanctuary cities after court ruling ,factual
7487,Trump says his administration will start withholding funds from sanctuary cities after court ruling ,factual
7489,"""The facts show that California is good for business,"" @Lenny_Mendonca writes in @thehill. ""Work hard, get ahead. That is the basic bargain that has always defined not just the American Dream but America...It’s something we’re known for doing."" ",factual
7498,Planned Parenthood withdraws from the federal Title X program and vows to keep fighting in court for its patients' right to accessible reproductive health care. ,factual
7499,"“Yesterday, I let them know that I was extremely unhappy with what was happening and they have substantially upped their commitment and now we’re very happy.” ",factual
7521,Rudy Giuliani says:  US diplomats were doing the bidding of George Soros in Ukraine  They took all the corruption cases away from the prosecutor general  They gave it to the anti-corruption bureau  Got rid of all the cases that offended Soros  ,factual
7522,"In a @sfchronicle op-ed, USApples' Jeff Colombini and Mike Wade speak to the concerns among growers bracing for retaliatory tariffs that will take a big bite out of the U.S. apple industry: ",factual
7523,Mike Braun on his company healthcare plan: “I took on the health insurance companies 10 yrs ago to get a product that was going to be sustainable and affordable.”  Mike Braun’s employees: “It was not real insurance.” #INSen ,factual
7524,"Tim Morrison, a former top #NationalSecurity adviser to the president, said that @USAmbEU #GordonSondland was involved in an effort to foster #Ukraine to open an investigation into @JoeBiden.  He was uncertain of Trump’s involvement in #Sondland’s efforts. ",factual
7543,Does Clinton really have 2.5 million more votes than Sanders? (Mostly True) ,factual
7549,"More than 3x as many black women die from childbirth.  More and more women are now dying in childbirth, but only in America ",factual
7550,"Tuesday commemorates Equal Pay Day, which represents the number of days into the year that American women would have to work in order to catch up to what men made the year before.  For Hispanic women, that day won't come until November.  📝 @lydiadepillis  ",factual
7551,"Happy Equal Pay Day, which for HIspanic women actually won't come until November, since Latinas have long had less access to well-paid jobs for a bunch of historical and social reasons. But that's changing, and the consumer economy will change with it:  ",factual
7552,"Almost all of England must adhere to the two most severe sets of coronavirus restrictions when a national lockdown ends next week, the government said. London and Liverpool have escaped the most stringent rules. ",factual
7554,"Only been back in America for a few days and already a mass shooting. The 250th in 215 days. 522 dead and 2040 injured. 😔😔😔😔 Not one head cut off. If you are afraid of terrorists, you need to look at white supremacy. ",factual
7558,5 more deaths reported just today.  Trump's incompetence will kill us all.  ,factual
7567,"Fact check: Sen. Blumenthal did lead voters to believe he was a Vietnam veteran when, in fact, he was never deployed to Vietnam. There's no evidence Blumenthal boasted of near-death experiences, or claimed to be a war hero. ",factual
7570,"President Trump laid out his plan to bring down the cost of prescription drugs, but the plan broke from what he promised on the campaign trail ",factual
7576,"""It shouldn’t take a crisis to expand unemployment benefits or ensure protections for workers who are sick. Every single one of us deserves access to necessities like affordable #healthcare, safe transportation &amp; workplace protections."" — @GovWhitmer  👏",factual
7577,I hope everyone who still supports Trump loses health coverage under #Trumpcare. I really do. #FridayFeeling #maga  ,factual
7587,"Racial Demographics of The Death Penalty  More than 75% of death row defendants who have been executed were sentenced to death for killing white victims, even though in society as a whole about half* of all homicide victims are African American. ",factual
7603,Maskless Nancy Pelosi Got Her Hair Done In A Shuttered San Francisco Hair Salon ,factual
7604,Joe Biden Lays Into Trump And Brings The Blue Wave To Iowa ,factual
7606,"Let us not forget there is still this 17 year old terrorist out there waiting to be officially charged.    Oh and please let's pity the poor little baby, he's upset because he doesn't want to be tried as an adult.  He is a domestic terrorist, punish him!  ",factual
7608,"In 2018, 68% of Floridians supported laws that would protect gay, lesbian, bisexual and transgender people against discrimination in jobs, public accommodations and housing.   So why don’t we have them?   ",factual
7609,“There was once a time when businesses could legally be segregated by race. Making discrimination against sexual orientation or gender identity illegal falls in the same camp.” ,factual
7615,"""The Federal Bureau of Investigation (FBI) has reportedly had evidence that former Vice President Joe Biden met with an executive from Burisma introduced by his son, Hunter, since the week in December 2019 when the House impeached the president.""  ",factual
7623,Michigan vote chaos: Furious Republican challengers kicked out of count 'stop the votes!' #Election2020 ,factual
7624,ABC takes down supposed Syria battle video after accuracy of footage is questioned ,factual
7625,"President Trump says National Guard activated to help New York, California and Washington state amid coronavirus pandemic ",factual
7639,"So a violent hate group, who chanted ""Jews will not replace us!"", enjoyed Trump's presidential support.  ""Decline of Proud Boys: what's the future for far-right group? During the Trump era, the group enjoyed presidential support and recruited thousands"" ",factual
7648,Queen James is so full of it. He deleted his ignorant tweet because he's a coward and it blew up in his face. Nuff said. ,factual
7652,flaggy has been redesigned ,factual
7653,"“Right now, in a number of states, the laws allow a baby to be born from his or her mother’s womb in the ninth month. It is wrong. It has to change.” TRUMP ",factual
7654,Trey Gowdy Screws Up And Accidentally Tells The Truth About Benghazi On Fox via @politicususa ,factual
7657,"Trump, who attacked Obama for golfing and personal travel, spends his first month outdoing his predecessor ",factual
7659,".@POTUS, who attacked Obama for golfing and personal travel, spends his first month outdoing his predecessor ",factual
7673,"Guys, I think we all agree on the precious value of our endangered species.  Tell me, why do you think that... ",factual
7686,"I found it ⁦@benshapiro⁩!!! Our first explicit example of institutional racism in 60 years.   “Oakland, California, will exclude white families living in poverty from $500 a month checks” -⁦@DailyMail⁩  ",factual
7687,Fighting racism with more racism is a recipe for disaster — stop it.  ,factual
7688,"Race-based entitlements are getting more and more comment, like in the recent Covid relief bill for Black famers. Here Oakland will exclude white families living in poverty from $500 checks. No the mayor is not White. ",factual
7689,"REMINDER: Thanks to ACA, U.S. abortion rate hit 45-yr low. Republican plan to repeal will increase it. #7in10forRoe ",factual
7691,"Currently, about 200,000 doses are being given a day.   Dr. Anthony Fauci, director of the National Institute of Allergy and Infectious Diseases, said vaccinators should soon be able to deliver 1 million a day. ",factual
7706,"A disturbing video of naked bodies, which look like corpses, piled over each other &amp; being attended to by people in protective medical gear, is being shared with a false claim that it shows organ trafficking in #COVID19 patients in India. #FakeNews  ",factual
7713,Amazon forest fires can be seen from SPACE: Wild blazes are destroying swathes of rainforest ,factual
7786,"From 2008 to 2015, the proportion of emergency room and hospital encounters for suicide-related diagnoses at US children's hospitals almost tripled. And the rate of increase was highest among adolescent girls.  ",factual
7787,Deforestation of the Amazon has soared under cover of the coronavirus #deforestation #AmazonRainforest #biodiversity #ClimateChange #pandemic  ,factual
7789,#backto60 #50women  Help us by donating to our crowdfunder ... together we can achieve justice and dignity for all women born in the 50s .  ,factual
7809,.@VDHgov attributes 58% of the 827 deaths from COVID-19 are attributed to outbreaks at senior care facilities. An analysis by @nytimes shows #Virginia with one of the nation's highest concentration of deaths in nursing homes.  ,factual
7811,"This 64-year-old man is busy installing an elevator into his home so that he can grow old in his current house ""as long as he can."" Aging in place is a growing trend among seniors, but it's taking an estimated 1.6 million properties off the market. ",factual
7813,"The proportion of patients spending over 4 hours in A&amp;E has substantially increased in recent years. Are waiting lists, ambulance data and staffing levels meeting targets? Find the latest statistics on the performance of the #NHS in our briefing ",factual
7814,"At close to 40% when including state rates, the U.S. corporate tax rate is one of the highest in the world. ",factual
7815,Need more evidence that cutting taxes for the wealthy doesn’t help working people? Here you go: ,factual
7816,As the world's richest people meet in Davos for their annual talkfest of how much needs to be done to address inequality/poverty/human rights it seems just 26 of them cd make a big difference. ,factual
7817,"Number of children living in poverty has soared by 250,000 under Tory gov ",factual
7818,"Record 4m people have diabetes in the UK, charity reveals ",factual
7841,It's not just abortion or guns or gay rights. A radically conservative Court could further undermine democracy and set corporations free from any regulations. ,factual
7843,The flu pandemic of 1918 can teach us to remember our dead | Torsten Bell ,factual
7844,The original LSE report is a must read - a link in article. I interviewed Martin Bayly (who wrote it) for a project - free school resources on the war &amp; influenza here: ,factual
7846,"Kamala Harris isn't qualified to give history lessons... let alone serve as VP.  She and Biden must give an honest answer to the question Americans are asking:  If elected, will you seek to pack the court?  ",factual
7849,"As a private citizen, former President Donald Trump does not have protection from legal liability that his presidency once gave him. ",factual
7911,"TB and COVID-19 now results in an estimated 7,000 deaths per day combined. This figure may be an underestimate, as reductions in TB detection and care due to the COVID-19 outbreak could lead to increased TB mortality in 2020. #COVID19 #tuberculosis ",factual
7912,"The Chinese government's refusal to allow independent journalists or investigators into Wuhan, coupled with evidence that the coronavirus passed through but didn't start in the Wuhan market, fuels the theory it leaked from the Wuhan Institute of Virology. ",factual
7941,Good news on inflation this morning – it fell to 2.4% in April and is expected to keep falling. With wages going up that means more money in people’s pockets. ,factual
7952,"According to a new study, majority of Indians support military rule and autocracy  ",factual
7966,"At the #AIDS2020 conference, a case report of a possible #HIVcure has been presented, but experts caution that it raises more questions than answers.  ",factual
7967,"What does the future of #COVID19 look like? If immunity lasts only a few months, there could be a big pandemic followed by smaller outbreaks every year. If immunity lasts closer to two years, COVID-19 could peak every other year, says @yhgrad. ",factual
7968,"“Our research will undertake in-depth studies of antibodies to understand the drivers behind lasting protection against COVID-19,” Dr Jennifer Juno (@scientist_JJ)  Learn more about the #COVID19 ‘immunity passport’ research that's funded by the Vic Govt.  ",factual
8012,"Two cities in China have found traces of the new coronavirus in cargoes of imported frozen food, local authorities said, although the @WHO downplayed the risk of the virus entering the food chain ",factual
2076,New Danish Study Finds Masks Don’t Protect Wearers From COVID Infection. Via: @Miltimore79 ,misinformation
8009,Hundreds of thousands gather in central London to protest in solidarity with Palestine  Jeremy Corbyn was among the speakers at the protest in Hyde Park and demanded freedom for the Palestinian people  #FreePalestine 🇵🇸   ,misinformation
6935,BOOM was able to find a video shot from another angle which proves supporters were chanting 'Sajid bhai Zindabad' and not 'Pakistan Zindabad'. @MumbaiPolice  #BOOMFactCheck #FakeNews #Wadala  ,misinformation
7089,Trump may spend more on travel in 1 year than Obama did in 8 ,misinformation
4025,I’ll pass on the “Operation Warp Speed” rushed Covid Vaccine. Thanks for the offer though.   Try to mandate it &amp; I’ll leave the state or city. (Both articles AP News) ,misinformation
2664,"“A leaked database from a Chinese military-run university suggests the country may have at least 640,000 COVID-19 cases... substantially higher than Beijing’s dubious claim that it has seen just 80k coronavirus infections.”  The #CCP has been lying??? ",misinformation
6370,Fact Check: Imposter account falsely claims that Raj Thackeray  Lends Support To Kangana Ranaut ,misinformation
1881,"Mark Kelly knowingly hires a spokesperson that called police ""worthless fu$&amp;ing pigs"" and doesn't fire him after it becomes public. Now we see that @CaptMarkKelly  thinks it's just fine to dress as Hitler for Halloween. He'd be a disaster for Arizona.  ",misinformation
666,I literally had to read this twice! 😂 Of course the orange idiot would make the decision to wear a mask all about him 🙄 Sorry orange douche bag...I wear my mask because I’m considerate of other people &amp; to protect myself.  ,misinformation
1005,A 2019 video of Nihang Sikhs attacking a bus after it injured one of their horses was falsely linked to the farmers' protest by Sudarshan News. #AltNewsFactCheck | @HereisKinjal   ,misinformation
682,Masks don't work. ,misinformation
1205,Isn’t this approximately the percentage who support Trump? ,misinformation
2960,"Bruce Ohr testified that prior to obtaining a FISA warrant on Carter Page, the FBI knew that former British spy &amp; anti-Trump dossier author, Christopher Steele was biased against candidate Trump; but the FBI failed to disclose this to the Court. Why @CNN? ",misinformation
2096,"Well...this video sheds some new light on things.   ""Newly-obtained video shows United States Capitol Police officers speaking with several January 6 protestors—including Jacob Chansley, the so-called “Q shaman”—inside the Capitol that afternoon."" ",misinformation
3709,A ray of hope for scientists after Lander Vikram traced on the moon.  Orbiter clicks thermal image of the lander.  Share your view with Athar Khan on @thenewshour SPECIAL EDITION. | Tweet with #ISROSpotsVikram ,misinformation
6694,"BAFFLING  ""The president is an ongoing threat to our national security."" - #Pelosi  Then why give him a massive military budget + space force?  Why give him a Patriot Act extension?  Why announce his trade deal on the same day as #impeachment articles?  ",misinformation
1544,Report: Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots ,misinformation
3452,"In an attempt to claim that Mamata Banerjee faked her injury, an image shot after the West Bengal CM's hospital discharge was morphed to falsely claim that she stood up from the wheelchair. #AltNewsFactCheck | @ArchitMeta   ",misinformation
1254,"Paul Pogba has taken to social media and hits back at the reports claiming he had quit the French National Team, labelling them as 'Unacceptable Fake News'. ",misinformation
118,"🚨Head of Pfizer Research: Covid Vaccine is Female Sterilization  Called for the immediate suspension of all SARS CoV 2 vaccine studies, in particular the BioNtech/Pfizer study on BNT162b (EudraCT number 2020-002641-42). @realDonaldTrump @POTUS @GenFlynn ",misinformation
3691,Vikram Lander found 500m away from the actual landing spot As Confirmed by ISRO  India is the First Country to land on lunar Surface of South pole   Thermal image of Vikram lander has been Spotted by the Orbiter   Now Can we Say PKMKB  #VikramLanderFound ,misinformation
3284,"A deceptively-edited video led to false claims that Tampa's mayor has the police tracking down maskless Super Bowl fans. Violation of Tampa's mask mandate is a civil, not criminal, offense, and is likely unenforceable due to an order from the governor. ",misinformation
1275,"Following UK-based The Sun picking up a rumour from middle eastern websites that French footballer Paul Pogba quit the national team after President Macron's remarks on Islam, Republic and WION also carried the misreport. #AltNewsFactCheck   ",misinformation
1142,"No, the person who slapped Hardik Patel is not a Congressman  ",misinformation
7401,Robert Reich explains how to impeach a president in 10 simple steps ,misinformation
438,"The two #COVID19 vaccines we currently have access to in the UK do not contain any pork products.  Our Head of Immunisation, Dr Mary Ramsay, explains.  Find out more: ",misinformation
7629,"President Trump’s rallies, pandemic or no pandemic, continue to attract boisterous, energetic crowds — supporters who represent just the tip of an ignored majority that the president says will deliver a second term this week. ",misinformation
3550,"“If we protest our livelihood is on the line, if we don’t protest our livelihood is still in danger. Modi has simply humiliated us way too much this time for us to sit back and wait for things to change,"" says Jainair Singh.  @NidhiSuresh_ reports.  ",misinformation
5420,"Fauci, Birx Say Hydroxychloroquine Has No Benefit Against COVID-19, as Scientists Blast Study Touted by Trump ",misinformation
2218,The #transportdepartment has launched the drive after instructions from the #PrimeMinister's Office. ,misinformation
2316,"Pope Francis, who canceled a Lent retreat for the first time in his papacy because he is suffering from a cold, has tested negative for coronavirus, the Italian newspaper Il Messaggero reports.  ",misinformation
3515,"The recently greenlit COVID-19 vaccines represent our best chance at ending the pandemic, so it’s particularly jeopardous to have the American public spending time fighting over a basic fact: vaccines are safe, effective and necessary for public health. ",misinformation
887,JNU students continue their protest against the hike in hostel fee.  Watch #7at7 with @PreetiChoudhry LIVE : ,misinformation
3066,Columbia University scientist says special ultraviolet lamps could kill coronavirus lingering in the air ,misinformation
1148,Congress leader Hardik Patel was slapped during a public address at a rally in Gujarat. ,misinformation
3566,"“For two months, when you were making and passing your laws you didn’t think it was important to talk to us. What is there to say now? Now, we will seal Delhi from all four sides,"" says Kooram Singh.  @NidhiSuresh_ reports.  ",misinformation
3810,"CCTV footage of the tragic plane crash today in Karachi, Pakistan. PIA PK-8303 crashed just before landing in a residential area near Karachi airport. ",misinformation
1421,"""Please reverse your decision to mandate experimental COVID-19 vaccines before more students are harmed and make the vaccines rightfully optional. Both unvaccinated and vaccinated students should be permitted on campus.""  ",misinformation
6645,"Joe Biden did not greet Tampa with “Hello, Minnesota!” | PolitiFact  The video that was used to back up this claim was manipulated. ",misinformation
7874,Farmer protesting since May 24 in extreme heat dies outside DC office.Cries of poor falling on deaf ears of Badals ,misinformation
6236,A lack of understanding about COVID-19's effects on the immune system makes finding a vaccine a daunting task. ,misinformation
5654,"Thousands of supporters of President Donald Trump await his final rally in Florida, scheduled for 11 p.m. Eastern on Sunday — Trump’s supporters shared images of the growing crowd via social media. ",misinformation
2573,A video is viral with false claims that members of the Muslim community licked utensils to spread coronavirus. The video is old and shows a custom followed by Bohra Muslims where they lick leftovers to avoid wastage. #AltNewsfactCheck | @Pooja_Chaudhuri  ,misinformation
284,"Yesterday, the NIH announced a study that showed promising results for a drug, remdesivir, in a large-sample clinical trial. Here’s what it means... and what to watch for: ",misinformation
1014,Joint Election Rally by @INCIndia &amp; @CPIM_WESTBENGAL at brigade ground in Kolkata .   🇮🇳 ,misinformation
3759,"A graphic has been shared thousands of times on Facebook which claims that gargling warm water with salt or vinegar can eliminate the novel coronavirus, COVID-19. The claim is false. #FakeNews #COVID19 #coronavirus #CoronaVirusFacts #CoronavirusLockdown  ",misinformation
3730,ABVP and BJP members claimed that SFI activist Soori Krishnan pretended to have suffered injuries during #JNUViolence. #AltNewsFactCheck provides visual evidence of lacerations in Krishnan's head. | @Pooja_Chaudhuri @free_thinker   ,misinformation
761,"Discussing the ABCs of Health Security—Antibiotic Resistance, Biothreats, and Coronavirus.  @JAMA_current @angeldesaimd an interview with @T_Inglesby @marynmck @ScottGottliebMD @MackayIM @peripatetical @CDCgov @WHO  #IDTwitter #COVID19 #medtwitter  ",misinformation
7534,Sheriff: Border Fence Helped Cut Crime in Yuma by 91 Percent ,misinformation
3266,"""Trump is 'disqualified' for running for president after proposing to ban all muslims"" ",misinformation
7137,"""The cupboard was bare. The previous administration left us with nothing.""  If we had nothing in the national stockpile, why did Trump send what we did have to China in February?   #LyingSackOf  ",misinformation
6771,KAMALA HARRIS Says Schools in Berkeley Weren't Integrated When She Was a Kid -- But Yearbook Pictures Prove She's Lying ,misinformation
3243,A deer in Finland whose antlers have been covered with reflective paint to reduce the likelihood of being hit on the road.  fabulous looks🌸 ,misinformation
3820,"A Pakistani passenger jet carrying 98 people crashed Friday in the city of Karachi, and dozens are presumed to be dead ",misinformation
3785,The Fake News Factory never stops.   Mirror image used to portray JNUSU president Aishe Ghosh faked her injuries ,misinformation
2414,"The original video of CNN does not show any ""Pornhub"" banner on the giant screen. #AFWAFactCheck #factCheck #USElections2020  (@kunduchayan) ",misinformation
586,How does the COVID-19 vaccine work? Dr. Geoff Baird @UWMedicine explains. @king5 @uwvirology ,misinformation
1985,"Obstruction? 15,000 New Clinton Emails Uncovered by FBI: ",misinformation
4408,Video of lady singing Krishna hymns shared as daughter of Mohammed Rafi | @thoughtbuoy   ,misinformation
2655,A condolence tweet by Congress leader is going viral on social media. We bring you the fact behind it. #AFWAFactCheck | @Ami_Amanpreet  ,misinformation
5647,The underage girl famous for being seen in public resisting Biden’s creepy advances is 'Featured on Hunter's Laptop' ,misinformation
5196,A viral message claims to cure the deadly novel #Coronavirus with boiled garlic water. The @WHO has clarified that there is no specific prevention or cure yet for the novel Coronavirus. #BOOMFactCheck #FakeNews #CoronavirusOutbreak #coronavirusindia   ,misinformation
7030,.@timkaine Claims Clinton Eliminated the Iranian Nuclear Weapons Program ,misinformation
759,Australia recorded its deadliest day of the pandemic as the government urged hot spot Victoria state to announce its plans to lift a lockdown on the country’s second-largest city. ,misinformation
4669,First patients injected as UK begins Coronavirus vaccine trial ,misinformation
33,#WebQoof | Social media is abuzz with a claim that the first volunteer in a trial for a COVID-19 vaccine in the UK has died. Here's the truth. #CoronaVirusFacts   ,misinformation
4813,"Donald Trump, citing no evidence, claimed ""millions"" voted illegally. He was railing against a recount push. ",misinformation
1964,"BOMBSHELL: Fulton County Numbers Show Massive Duplicate Ballots, Rejected Ballots, Non-Citizens Trying To Vote #StopTheStealGA #StopTheSteal  #Georgia #VoterFraud2018 #RecountNationwide #VoterFraud  ",misinformation
3290,"Australian Police Say Arsonists &amp; Lightning To Blame For Bushfires, Not Climate-Change ",misinformation
274,Just Published a #Viewpoint by @dmastellos @PSkendros @LambrisJD: Is complement the culprit behind #COVID_19 vaccine-related adverse reactions? ,misinformation
3643,BJP MP Sushil Kumar Modi falsely alluded that the first five education ministers of India hailed from the Muslim community. Dr Kalu Lal Shrimali was the second education minister and he held the office twice. #AltNewsFactCheck | @Priyankajha0   ,misinformation
4837,"Some of its greatest hits include a thoroughly panned claim that “immigrant households receive 41 percent more federal welfare than households headed by native-born citizens,” and another that immigrants are to blame for global warming.  ",misinformation
2036,"Voter Fraud in Michigan – Massive Dump of Over 200,000 Ballots for Biden All the Sudden Appear Overnight ...Update: Officials Call It a ""Typo"" ",misinformation
5822,"The joint congressional session just started. Pence had already issued a statement rejecting the Trump “theory” that a VP can unilaterally ignore certified electors, consistent with @maggieNYT reporting. But Pence didn’t read it live (yet)... Thread. ",misinformation
6922,"Covaxin, developed by Bharat Biotech, is used for human trials in several Indian cities such as Delhi, Hyderabad, Patna, Kancheepuram, and Rohtak ",misinformation
6591,5 Times Mitch McConnell Said We Shouldn’t Confirm a SCOTUS Justice in an Election Year – Mother Jones ,misinformation
